motion_state,axdt_sum,aydt_sum,azdt_sum,gxdt_sum,gydt_sum,gzdt_sum,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,axdt_min,aydt_min,azdt_min,gxdt_min,gydt_min,gzdt_min,adt_min,gdt_min,axdt_max,aydt_max,azdt_max,gxdt_max,gydt_max,gzdt_max,adt_max,gdt_max
straight,0.35634711688384413,0.24371557619364465,9.831297149658203,0.0027904591386322865,0.009441608272027224,-0.008385677847545594,9.899434773547519,0.027778022577064774,3.839089400858594e-05,8.137840561661329e-05,4.575285382636179e-05,5.5603253518367113e-08,1.7695450718490756e-08,4.204284064309702e-09,4.854996748656287e-05,1.6455683618105505e-08,-0.011579277515411377,-0.015842275619506838,0.07851027488708497,-0.00047267045825719837,-0.00024260440841317177,-0.0002945024520158768,0.07853114507095635,7.5519457573898e-05,0.01916486978530884,0.02964552164077759,0.11747564315795898,0.0005696014687418938,0.0003801785036921501,5.308115854859352e-05,0.11812799103820418,0.0006149349057963831
straight,0.23317770472960547,-0.5971768950112164,9.781280021667481,-0.009112068411559449,0.0054848452095757234,-0.0016234740867366781,9.874722061229471,0.027448568899592123,3.724932729857267e-05,0.00010323378300471928,2.80365154917655e-05,5.51976340041559e-08,2.5580511620210245e-08,4.989351478548754e-09,2.4509036063498354e-05,2.135588611145981e-08,-0.016331605911254883,-0.029552724361419678,0.081201810836792,-0.0006584217399358749,-0.00043537992984056474,-0.000252446997910738,0.08303236830581864,3.124883365989894e-05,0.0205721116065979,0.021615841388702393,0.11088332176208496,0.0005322829261422158,0.0003647557273507118,0.00016162436455488205,0.11124693022574761,0.0007345540274098561
straight,0.19224781260185408,-1.347118741646409,9.771119470596314,-0.0030662792247494507,-0.008301138607421307,0.005469763364162645,9.91747243003419,0.026876818312256353,5.801395303705096e-05,4.4130842679951574e-05,2.1161732249360156e-05,3.369408745311995e-08,3.511864333451045e-08,7.152601183396401e-09,1.928677379700168e-05,1.3931586428971064e-08,-0.017828047275543213,-0.03724143266677857,0.0870914649963379,-0.00034427210688591,-0.00037280146032571794,-0.0001586197130382061,0.08785921163798793,5.1006685987227e-05,0.019908746480941774,0.001994713842868805,0.10729022026062011,0.0005543870478868485,0.0005051935836672783,0.0002544911950826645,0.1089612571255629,0.0005789582749519517
straight,0.22008400265127423,-1.3094187167100608,9.77565396785736,-0.0029118269521859474,-0.0034239589373464695,0.0021411881418316628,9.962875139281596,0.03405259565157125,0.00012176946174886505,7.487529887065159e-05,6.490891594715618e-05,5.685154265694081e-08,8.785513760613958e-08,7.949063275248773e-09,6.635608083573363e-05,3.80302533417051e-08,-0.03095191240310669,-0.04007840633392334,0.07326509952545167,-0.0004331587255001068,-0.0005312998220324516,-0.00019568519666790963,0.07620842884261785,4.1349513196678235e-05,0.024763505458831787,0.010448092222213745,0.12781402587890625,0.0008946425467729568,0.0006312791258096695,0.00019797282293438913,0.1315551522825797,0.0011069486749643556
straight,0.4659662877768278,-1.2079470282793046,9.817479448318482,0.0022195757950248664,0.006840861124510412,-0.005073141904867953,9.931127097455054,0.024591095629852035,1.8317501343808242e-05,3.647975370577962e-05,6.656391073675624e-05,2.6736982765591154e-08,3.3907349860935586e-08,5.145038735295538e-09,6.397509475836681e-05,1.2530652386579603e-08,-0.004085015952587128,-0.027330658435821532,0.07842265129089356,-0.0004960765317082405,-0.0005753939226269722,-0.00022140445187687874,0.07928057966981474,5.750150274126039e-05,0.01925395965576172,0.007609314322471619,0.11844286918640137,0.0003945207968354225,0.0003455260396003723,0.00012437622994184493,0.11908230544488402,0.0006003125653651774
straight,0.3001238446682692,-1.2227573430538177,9.805345497131349,-0.0011440112060518005,0.0074345456741866656,-0.010152990906499326,9.897463669539333,0.020359135978107686,1.11546133358373e-05,1.069945999888813e-05,2.120788983399924e-05,9.897317420852334e-09,1.8431921097100198e-08,3.6540324881862785e-09,1.9852172299379864e-05,6.242870763059932e-09,-0.004790241718292236,-0.0194229519367218,0.08913660049438477,-0.0002468204684555531,-0.00021697986871004106,-0.00025056755170226096,0.09068420121629257,6.033159613049794e-05,0.008771174550056458,-0.0015644612908363342,0.11001697540283203,0.0002281257323920727,0.0003746022656559944,5.3680953569710255e-05,0.11046032065107333,0.0004275006030507717
straight,0.1991808430571109,-1.2736109220981597,9.796882953643799,0.003193433126998571,0.00029403223774124873,-0.01313966100831749,9.89116199452994,0.021592625229478826,1.0940007350407484e-05,8.408158537383984e-06,6.183875954829112e-06,1.2851402882514292e-08,1.8818694485375518e-08,4.597401587457401e-09,5.894445326623007e-06,7.650700693348875e-09,-0.006006609201431275,-0.02008103609085083,0.09166735649108887,-0.0003380078077316284,-0.0003964471444487572,-0.0002785935066640377,0.0926616675993731,2.6550826425769955e-05,0.008477830290794373,-0.006341235041618347,0.10337936401367187,0.0002399076148867607,0.00038317114114761353,4.508399870246649e-05,0.10469751789021105,0.000494369417905191
straight,0.23685847287997602,-0.9702656534314156,9.807811994552612,-0.00029626165660374677,0.003152020255511161,-0.010984735761230695,9.864595875518415,0.018362661474037353,5.834388772034512e-06,5.612288376439358e-06,5.775721763748248e-06,1.4576282486638762e-08,6.30223104830134e-09,4.934769146537197e-09,5.145803720192255e-06,4.9547055091834675e-09,-0.0037203073501586915,-0.015715227127075196,0.09258069038391113,-0.0003169609978795052,-0.00016087580472230913,-0.00024136554449796677,0.09368180136834993,1.7238752061265046e-05,0.007790559530258179,-0.004079389274120331,0.10581727027893066,0.0002340926602482796,0.00021145841106772422,8.944015949964523e-05,0.10610032584874354,0.0003840480571242637
straight,0.21570387068670244,-0.7515001314878463,9.785825157165528,-0.0005793857407115865,0.0013317351185833104,-0.006309524772514123,9.820876962565274,0.01180285800829478,4.788225925555773e-06,2.67310311981274e-06,5.366172592046568e-06,4.481255460845546e-09,5.203265174178025e-09,2.089140426390541e-09,5.153794589320371e-06,1.9364743900615074e-09,-0.0032476043701171876,-0.011354631185531617,0.09364082336425782,-0.00017689848318696024,-0.00019034236669540405,-0.0001710881292819977,0.09387359922856571,1.7023219037299975e-05,0.007220848798751831,-0.003874727189540863,0.1024461841583252,0.00017068110406398773,0.0001767292432487011,7.35584506765008e-05,0.10271862655716833,0.00021867300290521184
rest,0.19701980716548861,-0.3168007145356387,9.785986366271972,-0.0007728883394884179,0.0017302445346376772,-0.0016569833209177888,9.803073337736887,0.009374984616044179,3.2966145105225514e-06,1.6374412669696777e-05,2.9489652249834685e-06,4.38576823482775e-09,2.648070984431675e-09,2.8948635876236583e-09,2.868658360648507e-06,1.6909613634179752e-09,-0.002290087789297104,-0.008295643925666809,0.09409177780151368,-0.0001735350862145424,-0.0001088119950145483,-0.00012314805760979653,0.09420437037539951,1.888066532694031e-05,0.005524249672889709,0.0056077057123184205,0.10151098251342773,0.00016197912395000459,0.00015364297665655614,0.0001889508031308651,0.10158434526213195,0.00020605336565175604
rest,0.21468905814923347,0.10022310269880108,9.797371425628663,-0.0017811768285173459,0.0012715536562609487,-0.001738032868670416,9.803861419076826,0.00966736962604568,4.736700521749083e-06,2.3497274760960034e-06,5.917883875095681e-06,4.234506438257239e-09,3.2059148830369146e-09,2.63689184358629e-09,5.824937051273753e-06,1.426016433687092e-09,-0.0025335219502449035,-0.0022688238322734833,0.09374184608459472,-0.0001641165092587471,-0.00013780244626104832,-0.00012055886909365655,0.09378906662712341,1.1698216657844989e-05,0.006350887417793274,0.0041247522830963135,0.10157188415527343,0.00015094134025275707,0.00014383136294782162,0.00010189465247094631,0.10157388663279765,0.00018576702039329777
rest,0.21860574279911815,0.10157069254899398,9.785935325622559,-0.002196153270888317,0.0009377447694714646,-0.000595453989590169,9.793055214171181,0.009763709755733718,5.8352796018806295e-06,2.2597981553801083e-06,7.281271938686786e-06,4.381389481379088e-09,3.223721643517374e-09,3.169619673683219e-09,7.164717961781453e-06,1.7572552128638822e-09,-0.002090250551700592,-0.0016668714582920075,0.09357343673706055,-0.00016936056315898894,-0.00010539871640503407,-0.00014633909799158573,0.09363274390446051,8.850432870962153e-06,0.006084286570549011,0.003951292634010315,0.10207828521728515,0.00017665838822722435,0.00016716238111257552,0.00012311557307839393,0.10209201953845241,0.00022632258419863724
rest,0.2159738954342902,0.09397054419037887,9.785693788528443,-0.0015636067182640545,0.0004304623699863442,-0.0008801325027889106,9.792975072057558,0.009472892776320711,6.047540022578183e-06,2.6226293334395793e-06,9.143541125895766e-06,4.394825342993332e-09,2.4799276400259155e-09,3.4171631665915598e-09,9.017482965538629e-06,1.5716231690220333e-09,-0.0021896040439605712,-0.0019819392263889313,0.09330120086669923,-0.00020946690812706948,-0.00013224643655121326,-0.0001339433342218399,0.09332889235289213,1.5999450573715213e-05,0.006658795475959778,0.003886804282665253,0.10231002807617187,0.00018570775166153907,0.00011418018490076066,0.00017315585166215896,0.10234043638123314,0.00022111883759305364
rest,0.2155660014192108,0.09749228703643895,9.795977935791015,-0.0021948591252657934,0.0006939087274076883,-0.0006959703256143257,9.803355965752866,0.009490982824455901,6.2535452272457575e-06,2.5811491439524528e-06,1.0169786710643692e-05,3.92078454665097e-09,3.006078827417932e-09,3.231177927466742e-09,1.0051852217351863e-05,1.6433479299956323e-09,-0.0022699320316314697,-0.0021878620982170105,0.09296278953552246,-0.00014602100476622583,-0.000132189579308033,-0.00020337514579296112,0.09304256497780128,6.538960052038076e-06,0.006740865707397461,0.003783172369003296,0.1025872802734375,0.00013435646891593933,0.00010445814579725266,0.0001126775424927473,0.10259839336222659,0.00021259186829213444
rest,0.21938984527951108,0.09810492214921396,9.783730001449586,-0.001416416523497901,0.0017112776495559956,-0.0015349853028601501,9.791150486426828,0.009528683334938047,6.0630046354440776e-06,2.6705756239235786e-06,1.0507378692641365e-05,5.212309289916701e-09,2.1860686667140227e-09,2.587793396537722e-09,1.0402713837873016e-05,1.551331024317774e-09,-0.002127164453268051,-0.0021683821082115174,0.09305293083190919,-0.00020214200019836426,-8.541549555957318e-05,-0.00012045570649206638,0.09315970523247666,2.187056288674588e-05,0.006231440901756286,0.003684664964675903,0.1025887966156006,0.00017701029777526857,0.00012880888767540454,0.0001261803787201643,0.10259091013184421,0.0002034375122463018
rest,0.2123921608971432,0.09925703157437965,9.793236894607544,-0.0022820465080440042,-0.000311327648923907,-0.0012881061690950446,9.800739233704418,0.009265874245342847,6.229851885933524e-06,2.964208627928198e-06,1.138689515856016e-05,4.309576575731172e-09,2.4558769849117627e-09,3.053595044462644e-09,1.1284161243823624e-05,1.8501044780564047e-09,-0.0023501692712306977,-0.002353192120790482,0.09285737037658691,-0.00022443413734436036,-0.00012145773507654667,-0.00016683382913470267,0.0929482499050265,1.051217995627852e-05,0.006216142177581787,0.004044089019298554,0.10281954765319824,0.0001045425795018673,0.00018070608377456664,8.315624669194221e-05,0.10283478387743299,0.00023824076658268583
rest,0.22062630628235638,0.09864157975651325,9.78528367996216,-0.0018681042209937005,0.0003851385807502084,-0.0015396861618864933,9.791697898475434,0.00897431502591664,4.896138300356401e-06,1.803140958651744e-06,7.574796022714159e-06,3.6361976137254943e-09,2.5129172340057606e-09,2.839062001580666e-09,7.489740999519311e-06,1.459939313916806e-09,-0.0019359135627746583,-0.0017342020571231842,0.09283757209777832,-0.00018610751256346704,-0.00011482544243335724,-0.0001425109338015318,0.09290474889844619,1.611290886714232e-05,0.00584588885307312,0.0036028519272804263,0.10262083053588868,0.00013696729205548764,0.00014602962881326675,0.0001337964180856943,0.10263290338549476,0.00019489081714522442
rest,0.21693618379766122,0.09713282247306779,9.791140985488891,-0.0020947809992730984,0.0006297862782957964,-0.0012126114581769798,9.796897463916478,0.00880528797497256,4.8283498406678655e-06,8.924969470244975e-07,6.399411344868713e-06,3.603298414078943e-09,1.8278610324475232e-09,3.003201653680202e-09,6.437225028473687e-06,1.234570031272428e-09,-0.0011887966096401216,-0.0010903400927782059,0.09423632621765136,-0.00015661831945180894,-8.758978918194771e-05,-0.0001897989958524704,0.09430710867154671,9.754315588782073e-06,0.005351572632789612,0.0028336232900619505,0.10126202583312989,0.00013133217580616475,0.00010790631175041199,0.00011960715986788273,0.10126593743887304,0.00021247382601519483
rest,0.21651195462560283,0.09629031620454043,9.787314443588256,-0.002747705802548808,0.00041664139382191934,-0.0018063788690051298,9.792943210467486,0.009533922355093247,5.180530489344874e-06,3.7842051078263e-07,4.452175149944655e-06,4.249926964032526e-09,2.693275913312474e-09,2.773689660195935e-09,4.550171172360533e-06,1.6452568177275767e-09,-0.0015881040692329407,-0.0003968731313943863,0.0945263671875,-0.00016872161999344825,-9.841679595410823e-05,-0.0001541076973080635,0.09453548713718904,1.9743322034506253e-05,0.005896267294883728,0.0022370587289333344,0.10093022346496583,0.00014826539903879167,0.00014414609409868717,0.00012901104055345057,0.10098788458199567,0.00018566304699623546
rest,0.21565992149407975,0.09943095856811851,9.788854150772094,-0.0027901054573158035,0.0009162345925869886,-0.0011408019564260032,9.794512284151809,0.008566149035733548,5.168808791621729e-06,4.235105940927462e-07,5.2339135357195905e-06,2.9431880509678144e-09,2.7170137266495783e-09,2.2125809228856e-09,5.3303155424435965e-06,1.4633578614103735e-09,-0.0014204582571983337,-0.0003800526633858681,0.0943876838684082,-0.0001704291068017483,-0.00012782935053110123,-0.00015152002684772016,0.09439317389021293,1.1861049283243599e-05,0.005763647556304932,0.0025347307324409484,0.10134065628051758,8.756568655371666e-05,0.0001164187490940094,8.508226834237575e-05,0.1014336887199821,0.00018523300141960215
rest,0.21555977691547015,0.09900191037624609,9.788442478179931,-0.002270972113328753,0.0006756192375905812,-0.001436562030166897,9.794059601424223,0.00872674754720646,5.037340146425661e-06,4.718547978307534e-07,5.923250205720432e-06,2.9967728048252256e-09,3.0304743672896575e-09,2.436623793738383e-09,6.005179298386981e-06,1.546836966617164e-09,-0.0011765190958976746,-0.0004197315499186516,0.09425434112548828,-0.0001508806459605694,-0.0001446608453989029,-0.00013423735275864602,0.0942603347021096,1.9787977882007413e-05,0.005227762460708618,0.0024438557028770447,0.10143486022949219,9.818187914788723e-05,0.00014182713814079762,0.00011715211905539036,0.10152751146177749,0.00018835789458635568
rest,0.2176122228370514,0.09762824944773456,9.789861545562744,-0.0014342842322730576,0.001531770033252542,-0.0007251701072527794,9.795508313859534,0.008834504984696769,5.045148021517854e-06,4.740015945767474e-07,5.802742000582188e-06,3.5328151700209066e-09,2.2885258045398522e-09,2.7697787972849707e-09,5.896872325286592e-06,1.2053504843243737e-09,-0.0013142386078834533,-0.0003423906490206719,0.09449146270751953,-0.00016818895936012267,-0.00011437948793172837,-9.747963398694993e-05,0.09450200189868989,1.2040618687976416e-05,0.005409635305404663,0.0024019567668437957,0.10110282897949219,0.00012325700372457505,0.00012847618199884892,0.00011629480868577958,0.10122561384841534,0.00017780160069343288
rest,0.21410119361244143,0.09882036342751235,9.793640642166137,-0.0013906044925533934,0.0016002761251002085,-0.0008276055199621623,9.80017190513274,0.008995371290106493,5.193121833975582e-06,2.026445929264951e-06,9.428731136004919e-06,4.336951451522736e-09,2.9611038133601097e-09,2.0602073790111256e-09,9.338444663841676e-06,1.7080495914773178e-09,-0.0022310639917850496,-0.0019839073717594145,0.09290846824645996,-0.00016849901527166367,-9.826624765992165e-05,-0.00012283301912248136,0.09297679588136347,1.8446629708364482e-05,0.006131758689880371,0.004020313620567322,0.10271126747131348,0.0001871131919324398,0.00018617942929267885,0.00010780690237879753,0.10271470784337026,0.00020432060193484834
rest,0.21954208506736905,0.09648107373941457,9.786905527114868,-0.002385703302861657,0.001436231814823259,-0.0013381919821404153,9.794199707461589,0.008994100402277152,5.783507687307578e-06,2.704768543362584e-06,5.929830015822585e-06,3.251387623210083e-09,2.4983893114079583e-09,2.7390820760139516e-09,5.79984480573869e-06,1.281915355078293e-09,-0.0019655868411064146,-0.0016942931711673736,0.09405581474304199,-0.0001559002883732319,-0.00013461580500006675,-0.00014419845305383206,0.09410925517477246,1.4686359271659927e-05,0.006704394817352295,0.003925758004188538,0.10149860382080078,0.0001392439939081669,0.00014138678088784217,0.00013303231447935106,0.10151653499607755,0.00016810628049710802
rest,0.22632817568257452,0.10081769336480648,9.792569046020509,-0.0012652457407966722,0.001648089119407814,-0.0023222502953285586,9.800301275973887,0.009158576526725375,6.578602671110692e-06,2.4349185007948125e-06,1.0749696553924501e-05,3.4371820894020017e-09,3.0522850853284585e-09,2.509735302165901e-09,1.066140677904343e-05,1.5073203524906177e-09,-0.0024046748876571655,-0.002213854044675827,0.09298389434814454,-0.00014331945218145847,-0.00010584297589957714,-0.00017114493995904923,0.09306860777521342,2.2105644954003845e-05,0.00702769935131073,0.0037369796633720397,0.10277689933776855,0.00012525305151939392,0.00012402557767927648,0.0001133397500962019,0.10285888049149415,0.0002123418424478299
