motion_state,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,adt_min,gdt_min,adt_max,gdt_max
straight,9.844369151795563,0.03073341835864529,8.202719012519931e-05,6.142686812941049e-05,3.9755942817854565e-05,7.966402310470089e-08,2.4955929502341078e-08,4.651720068895487e-09,3.7219157085575495e-05,2.4503908805067818e-08,0.08018220597855868,4.7269821503865426e-05,0.11496041456404554,0.0009324380962974491
straight,9.825502278280432,0.03325759127846916,5.996333743127247e-05,7.5998742373646e-05,3.516419138828486e-05,6.551005388076892e-08,5.979470776484573e-08,9.847133374744199e-09,3.49540503130279e-05,3.335836927369237e-08,0.0808014514994644,2.850700007559801e-05,0.11368569781255813,0.0008200589991087966
straight,9.934294418432287,0.0286449990303162,0.00012195805498985292,4.8335345394319696e-05,2.708712713220183e-05,4.163453214302365e-08,3.976846318321619e-08,5.694691581832489e-09,2.7976208303407053e-05,1.309539183325858e-08,0.08559903867322056,4.571892947071876e-05,0.11222636083674851,0.000631249951382647
straight,9.856524240155869,0.0333876112960971,7.442902738502314e-05,8.49867942334991e-05,3.213041028918097e-05,7.252755084587306e-08,5.7436741052708386e-08,4.182215868044649e-09,3.2294931569992424e-05,2.2420257545749877e-08,0.08102024162478808,8.566944267273383e-05,0.10925471056475358,0.0008754787447252879
straight,9.94749200269902,0.03363904959252351,0.00013138194000811905,7.034692573689985e-05,3.331236449631509e-05,4.4957160594715175e-08,7.399911939225292e-08,9.564414466155328e-09,3.069312897635065e-05,2.7142456693887877e-08,0.08404057541267732,5.318583149486848e-05,0.11601877717617243,0.0008152996027633351
straight,9.8962814590446,0.036545332298736376,0.00016565792877733633,7.088292541813784e-05,5.771274621762961e-05,5.59690286960453e-08,7.581283400953956e-08,9.441203015606332e-09,6.252418656023712e-05,2.4590802872020288e-08,0.08167981084118192,0.0001058344910808499,0.12865365267826964,0.0008165283207410158
straight,9.915147333705255,0.03448485569029269,0.00012405045003388752,8.241187038361256e-05,4.164190940212341e-05,5.297610008481767e-08,7.619238308085747e-08,9.789586486099411e-09,3.858142041136357e-05,2.639423514350292e-08,0.083271623911301,7.260660111787825e-05,0.11397505311476865,0.0007616003587012172
straight,9.879364810139101,0.02832897014387844,0.00010624141185087753,7.019334094889776e-05,3.840431859769306e-05,4.205499823693857e-08,4.4487343537768725e-08,8.1667345587213e-09,3.5926656075215823e-05,1.4713271860374822e-08,0.08299711068559254,3.135374372990434e-05,0.11851846168099946,0.000607110427555255
straight,9.860279755696677,0.028692216205336254,0.00010916995533543535,4.632910747288924e-05,3.494197937829392e-05,5.478267088578341e-08,3.812663034646543e-08,4.5638909653263344e-09,3.4040570503695554e-05,1.6899945207689985e-08,0.08417433433649846,5.893235985337426e-05,0.11786475467115388,0.0006365908548863688
straight,9.87084476741151,0.02328782489021422,8.161734745713225e-05,3.7458321052116146e-05,2.4774953437164963e-05,3.856286769869612e-08,2.0542199589563436e-08,5.500862654147157e-09,2.5816709141395543e-05,1.0404220979255813e-08,0.08671102425684862,2.828710664393634e-05,0.11274493241761546,0.00056944089821517
straight,9.92588668482834,0.034520879320277996,0.00010368279953098806,4.568405613516769e-05,2.5301097826309906e-05,5.263042457662871e-08,3.523769729894905e-08,2.1310266939274973e-08,2.5312214262155457e-05,1.4226878787938104e-08,0.08547021658964356,9.18014895760522e-05,0.11266329514588283,0.000646908696089341
turn,9.921646801610155,0.08723322656901175,4.408091316261636e-05,4.728111624739145e-05,2.50973762953167e-05,5.3409440493168535e-08,2.8614328117710534e-08,1.435974862219936e-07,2.3540362309433592e-05,1.1956871228893132e-07,0.08556876582347789,0.0004143724247610368,0.10993867836491457,0.001730667948123695
turn,9.827038154461984,0.2387335987361638,3.209546520536622e-05,4.008398132549556e-05,3.132407406411967e-05,9.051162150213333e-08,1.969932531878759e-08,2.2372579761809607e-07,3.0099574358227677e-05,2.2737605739098814e-07,0.08439459646244542,0.0016464366661067486,0.11181977880876849,0.0032909242312463456
turn,9.914356168308554,0.3625285799425628,1.834024210821049e-05,4.151904524332544e-05,1.379882575816812e-05,1.1740576319696601e-07,2.3644787872544897e-08,9.876877791231814e-08,1.2939680162461373e-05,1.008089040803436e-07,0.09178768462363435,0.003077716331987607,0.11207913036726055,0.004130788716349507
turn,9.880130994673905,0.3969676965956247,1.1563111172272967e-05,2.0069366918881028e-05,4.38176576633448e-06,8.551752718034579e-08,1.682258934536011e-08,6.195338869562216e-09,3.819055315022566e-06,7.18172270964399e-09,0.09367352901055254,0.0037232479655039327,0.10337350448114414,0.00415837752247491
turn,9.831502464083261,0.36876797050878873,8.90559702891981e-06,8.488698512873118e-06,6.276258643946465e-06,3.649952069046781e-08,1.5400190760481552e-08,2.4198844577718342e-08,6.909421731674339e-06,2.39357856384919e-08,0.09125472611899763,0.003249334435559193,0.10396448797449065,0.004019609509838793
turn,9.835086571666206,0.22706735737981848,9.027310033726604e-06,4.062191875997256e-06,3.005453544361773e-06,1.1319180399427291e-08,8.260435630968839e-09,5.313733581548851e-07,3.0761916819310083e-06,5.209162756170417e-07,0.09521046490030091,0.0011638498827543711,0.1032180627163175,0.003340009353956593
turn,9.793457810757253,0.07547315975468193,3.7929114028015687e-06,1.2895972113500712e-05,1.8379316964296744e-06,2.8183925811781936e-08,5.108635604732337e-09,6.198150146994679e-08,2.023731868710703e-06,6.131777805996392e-08,0.09450645095339535,0.0001727297685359532,0.10108191186951636,0.0013567719162514888
straight,9.825598217890256,0.021713511980791817,6.097231985546999e-06,4.964355991767299e-06,2.740410148487227e-06,1.3543917710037756e-08,6.748850426780134e-09,1.615841568644273e-08,2.7527462860213646e-06,9.003671614108922e-09,0.09448162947657436,4.3553456511901734e-05,0.10370786323140906,0.0004848822145319825
straight,9.790138903939644,0.016358874289567966,4.432873057816465e-06,3.54006950662237e-06,1.6396035451935728e-06,1.0428058073967509e-08,7.957093869609755e-09,4.708479995907055e-09,1.6842685325532422e-06,3.9732631429544384e-09,0.09526060950626254,3.099309498466255e-05,0.10157617241758457,0.0003587455308305444
straight,9.791965712022312,0.034951713176820796,2.6941612881966007e-06,1.3030170747083484e-05,1.4240114577585474e-06,2.876503002468261e-08,6.8380781376456835e-09,2.578850478292212e-08,1.49998266109797e-06,1.5766525197083228e-08,0.09448634286390535,6.183156388732663e-05,0.10043496351714302,0.0005914322742685876
straight,9.816697044530684,0.03024839434361424,4.9299154958722085e-06,5.507729346772559e-06,1.9578961256936668e-06,1.765348493495608e-08,6.642614274934232e-09,4.381290732025099e-09,1.974124271352163e-06,6.5888391353605545e-09,0.09430096051976336,7.454156539075718e-05,0.10181353748062263,0.0005006386974868831
straight,9.787497952145875,0.02527513264022815,7.234403700591854e-06,6.283575782022714e-06,2.1164835037041435e-06,1.9550666371564906e-08,7.342226116237585e-09,7.180135647762759e-09,2.117358765444083e-06,7.962197251778406e-09,0.09339749259291495,3.716776972790923e-05,0.10124268601080999,0.00044030421161121713
straight,9.801737505683873,0.018650827918649505,4.378288642215714e-06,4.3855324409704e-06,1.2152663076393929e-06,1.075910395596851e-08,4.923412353617465e-09,2.934871238529455e-09,1.2017404039455012e-06,4.1252820160895185e-09,0.09426011050344256,8.160766927749484e-05,0.10093080821833965,0.000420547393748978
straight,9.789869481784725,0.016850638641004775,6.4513386159032585e-06,2.477282557548043e-06,3.567982298200583e-07,8.517394545401556e-09,5.930660693576115e-09,4.843433120069001e-09,3.6664727068294574e-07,3.3483838880488254e-09,0.09674477791704217,3.8935794818830624e-05,0.09917650261749723,0.0003296287130982724
straight,9.79782772627925,0.016114102798412435,5.7842141533274735e-06,2.1692399852350847e-06,3.537055189840293e-07,8.643697167304497e-09,4.728816072959947e-09,2.7264907094049654e-09,3.5552664245792745e-07,3.0770066362061885e-09,0.09635848755742055,4.1809727931176666e-05,0.09986200799126803,0.0003232236946716989
straight,9.794334818226675,0.012605653937539004,9.952203623596426e-06,2.146669591630464e-06,3.431897998737743e-07,7.567588947901086e-09,5.341014274374321e-09,3.3065018593564263e-09,3.428111409455227e-07,3.093988942795878e-09,0.09651359025686465,1.7069981036885505e-05,0.09947010790625598,0.00027181580891174565
straight,9.796995315886734,0.012379238045776236,2.8509290242819573e-06,2.5522423564437566e-06,2.799973103744145e-07,8.124092432343462e-09,3.881449102975833e-09,3.089240965725069e-09,2.7349366640723894e-07,2.6539890884014856e-09,0.09685528691118236,1.9452652034984846e-05,0.09909390280967001,0.000264553792891975
straight,9.791179284084068,0.011388700737358363,2.3188628672042963e-06,1.9843311675316727e-06,2.5016223628799525e-07,7.4370589754278e-09,3.384987197028459e-09,3.1887732153591175e-09,2.515388823106362e-07,2.452683912827176e-09,0.09675795944060309,3.2764412410561776e-05,0.09908530759729897,0.000277030451623987
rest,9.794654063549036,0.012544022959782812,3.0251395194986427e-06,1.4689239447332894e-06,3.712837816765423e-07,7.353074074699577e-09,5.703871640273465e-09,3.4475909814800386e-09,3.942523654999141e-07,3.4095334257001465e-09,0.09602245318002715,3.344906121821729e-05,0.09957486327058958,0.00026075742394379345
rest,9.792907452679923,0.011753388142244298,6.882144577316557e-07,1.6982784111907008e-06,1.7669970344724506e-07,6.7670875837470715e-09,3.5096119647404702e-09,3.777308038444874e-09,1.734055086059402e-07,2.404770612840688e-09,0.09675249750027494,1.8185013175121977e-05,0.09886462679215645,0.00023566218100598807
rest,9.792294242121267,0.011115582670230119,6.372720193508116e-07,1.7431833986405617e-06,1.8464491251593578e-07,5.552436145851426e-09,4.632370896518675e-09,3.2699914228253213e-09,1.854690337177998e-07,2.431886763687342e-09,0.09700137923015623,3.079834042688978e-05,0.09925276853647608,0.00030013152774871287
rest,9.79098077940622,0.011656084568021547,7.688226886510643e-07,1.503734483847709e-06,3.4845854387124337e-07,7.869140872341606e-09,3.857297504791936e-09,3.013266689258954e-09,3.5216423887129194e-07,2.352390002249357e-09,0.09650771344253609,2.772303577359718e-05,0.09924778441181364,0.0002581257148338906
rest,9.793266169765502,0.01073503613108377,6.266358792778562e-07,1.638861152307187e-06,2.8034413834314184e-07,5.7827834762211275e-09,3.346938935287617e-09,4.297543850949069e-09,2.806283013148175e-07,2.313150572853701e-09,0.09685962565602194,1.3732208701587542e-05,0.09927790462193799,0.00023685746326742321
rest,9.792894518875292,0.012045394778453955,5.895119905240605e-07,1.7740872057617096e-06,1.3173401188313097e-07,7.144803200296712e-09,4.029814895402572e-09,2.9431672952431662e-09,1.2950058553854156e-07,2.131324631181636e-09,0.0971133628582749,3.3182861171783e-05,0.09897390621457756,0.0002385290666813335
rest,9.79190859724813,0.01140492398752211,9.37570705655405e-07,1.8388595480482579e-06,3.5422985078693596e-07,5.850867984925295e-09,3.819901645632468e-09,3.1792392808658393e-09,3.5382786262838554e-07,1.8645143529751486e-09,0.09602132014266156,1.3549321632594112e-05,0.09963724890383036,0.0002397848950530535
rest,9.793660850313115,0.010590858541208248,2.2634537389094247e-06,2.3477798701087042e-06,2.3889253408310306e-07,5.0418486721379194e-09,4.300182677674042e-09,3.6660745974798542e-09,2.334789104737938e-07,2.366107727458673e-09,0.0967275867699375,2.2561356469023383e-05,0.09903253510448201,0.0002424549371290819
rest,9.793113622079126,0.01118732122961523,1.7210840084531996e-06,2.6584081330862263e-06,2.119620681860535e-07,6.7837991641582205e-09,3.879529857149915e-09,3.4210981327037447e-09,2.0551191390514377e-07,2.3722510611951905e-09,0.0968488328244841,2.1243294542797294e-05,0.09875892443786496,0.00026485100017189204
rest,9.793244418879302,0.011268577610296619,1.0297295282786004e-06,2.2492041543592267e-06,1.7767129199333782e-07,6.432879258892355e-09,4.3320749205252124e-09,3.274000011424256e-09,1.7372403321715848e-07,2.431604637257304e-09,0.0971432686478266,3.114207888257302e-05,0.09887834099858185,0.00025457922239997393
rest,9.791651862280407,0.011566656993565785,1.011928774067879e-06,2.0884706890278435e-06,2.4819214486465896e-07,6.104447090159392e-09,3.732321124820746e-09,4.119725496633667e-09,2.4829169368901065e-07,2.8949235305997547e-09,0.09685322453075455,1.8336442635729948e-05,0.09909314843845092,0.00026182981410863385
rest,9.793088231894853,0.011007090738929238,1.0281758197431367e-06,2.3564318390940685e-06,2.2244537380965794e-07,8.134034366718336e-09,3.260772874073571e-09,2.7559467269470003e-09,2.2234387552536148e-07,2.640180719140056e-09,0.09682355216890527,9.734174187538673e-06,0.09890143913441743,0.00027121620942995614
rest,9.79252215523142,0.011402868170068917,1.1165797797882925e-06,2.2805297251105596e-06,2.540601486465328e-07,6.8958657718756015e-09,4.16227721185531e-09,3.3547390177939243e-09,2.5722744854361493e-07,2.7912722635216e-09,0.09668212726968405,2.980195767904845e-05,0.09921611335564744,0.0002770401182525331
